PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G08,2026-02-07 04:20:00,15600,534000.0,-9865341.861,14532083.024,19597033.97,-9865341.186,14532083.675,19597035.881,-0.675,-0.651,-1.911,2.129
G09,2026-02-07 04:20:00,15600,534000.0,5829060.69,25604845.943,-3792477.039,5829061.489,25604847.519,-3792476.675,-0.799,-1.576,-0.364,1.805
G10,2026-02-07 04:20:00,15600,534000.0,-22796249.843,-11245291.008,8543367.265,-22796250.93,-11245292.456,8543366.98,1.087,1.448,0.285,1.833
G11,2026-02-07 04:20:00,15600,534000.0,21619693.96,-9843064.009,-11751291.34,21619695.798,-9843066.361,-11751290.169,-1.838,2.352,-1.171,3.207
G12,2026-02-07 04:20:00,15600,534000.0,11513742.999,-11932467.49,-21042627.326,11513743.42,-11932467.58,-21042627.846,-0.421,0.09,0.52,0.675
G13,2026-02-07 04:20:00,15600,534000.0,13605816.446,-6950452.992,21425240.924,13605817.11,-6950453.447,21425241.742,-0.664,0.455,-0.818,1.148
G14,2026-02-07 04:20:00,15600,534000.0,20832714.019,13018170.194,10546728.317,20832715.345,13018171.623,10546728.608,-1.326,-1.429,-0.291,1.971
G15,2026-02-07 04:20:00,15600,534000.0,7269085.596,-16349018.495,19069173.807,7269086.253,-16349018.559,19069174.037,-0.657,0.064,-0.23,0.699
G16,2026-02-07 04:20:00,15600,534000.0,-24190259.704,353998.678,11054606.916,-24190261.098,353997.855,11054607.297,1.394,0.823,-0.381,1.663
G17,2026-02-07 04:20:00,15600,534000.0,13139893.703,19605356.188,-11540544.159,13139893.949,19605356.205,-11540545.387,-0.246,-0.017,1.228,1.253
G18,2026-02-07 04:20:00,15600,534000.0,-2592820.533,-17077005.091,20150464.889,-2592821.728,-17077005.577,20150466.689,1.195,0.486,-1.8,2.214
G19,2026-02-07 04:20:00,15600,534000.0,15342796.905,12696761.065,-17898519.035,15342797.796,12696760.964,-17898519.35,-0.891,0.101,0.315,0.95
G21,2026-02-07 04:20:00,15600,534000.0,25624387.691,1490330.01,6898760.711,25624389.165,1490330.041,6898761.487,-1.474,-0.031,-0.776,1.666
G22,2026-02-07 04:20:00,15600,534000.0,23435547.801,11251637.295,4854763.174,23435548.407,11251638.137,4854762.885,-0.606,-0.842,0.289,1.077
G23,2026-02-07 04:20:00,15600,534000.0,-11992378.965,-14995996.468,18543359.757,-11992381.294,-14995997.57,18543359.961,2.329,1.102,-0.204,2.585
G24,2026-02-07 04:20:00,15600,534000.0,14152552.643,-22144133.837,-2555210.225,14152552.668,-22144134.983,-2555210.623,-0.025,1.146,0.398,1.214
G25,2026-02-07 04:20:00,15600,534000.0,-3742780.888,-16258649.366,-21101933.314,-3742780.818,-16258650.505,-21101934.274,-0.07,1.139,0.96,1.491
G26,2026-02-07 04:20:00,15600,534000.0,-26420191.094,-4287799.58,-1186220.773,-26420192.633,-4287799.816,-1186219.782,1.539,0.236,-0.991,1.846
G27,2026-02-07 04:20:00,15600,534000.0,-14926082.721,3246069.922,21386503.057,-14926082.688,3246068.783,21386504.987,-0.033,1.139,-1.93,2.241
G28,2026-02-07 04:20:00,15600,534000.0,-15752903.86,-4227979.268,-20969821.333,-15752905.25,-4227978.381,-20969822.99,1.39,-0.887,1.657,2.338
G29,2026-02-07 04:20:00,15600,534000.0,-2616684.153,-25953485.572,-4614061.618,-2616684.157,-25953486.377,-4614060.828,0.004,0.805,-0.79,1.128
G30,2026-02-07 04:20:00,15600,534000.0,11142211.626,11260870.459,21503380.723,11142212.695,11260870.936,21503381.585,-1.069,-0.477,-0.862,1.454
G31,2026-02-07 04:20:00,15600,534000.0,-21051042.427,5741085.778,-15640356.859,-21051043.784,5741086.671,-15640356.628,1.357,-0.893,-0.231,1.64
G32,2026-02-07 04:20:00,15600,534000.0,-15147635.765,-17081465.771,-13463393.103,-15147636.536,-17081466.377,-13463394.443,0.771,0.606,1.34,1.66
G01,2026-02-07 04:25:00,15900,534300.0,-13392369.403,21258538.674,-8500803.084,-13392368.996,21258540.739,-8500805.381,-0.407,-2.065,2.297,3.116
G02,2026-02-07 04:25:00,15900,534300.0,-17680210.619,19072587.5,4036209.656,-17680211.587,19072587.432,4036211.034,0.968,0.068,-1.378,1.685
G03,2026-02-07 04:25:00,15900,534300.0,-7021833.379,13222199.142,-22116456.616,-7021834.68,13222199.291,-22116457.877,1.301,-0.149,1.261,1.818
G04,2026-02-07 04:25:00,15900,534300.0,-2814439.736,22769398.88,-13201888.288,-2814440.71,22769400.586,-13201889.576,0.974,-1.706,1.288,2.349
G05,2026-02-07 04:25:00,15900,534300.0,21882759.622,-5848719.286,13732871.238,21882760.381,-5848719.587,13732870.962,-0.759,0.301,0.276,0.862
G06,2026-02-07 04:25:00,15900,534300.0,15551313.1,3813431.764,-21152300.725,15551314.308,3813431.538,-21152301.785,-1.208,0.226,1.06,1.623
G07,2026-02-07 04:25:00,15900,534300.0,1179894.633,19012311.696,18944911.135,1179894.339,19012312.204,18944911.34,0.294,-0.508,-0.205,0.622
G08,2026-02-07 04:25:00,15900,534300.0,-10177699.456,13824971.602,19956829.625,-10177698.781,13824972.208,19956831.588,-0.675,-0.606,-1.963,2.163
G09,2026-02-07 04:25:00,15900,534300.0,5700064.673,25481339.27,-4730670.832,5700065.504,25481340.855,-4730670.514,-0.831,-1.585,-0.318,1.818
G10,2026-02-07 04:25:00,15900,534300.0,-22468601.076,-11211228.027,9428372.841,-22468602.161,-11211229.464,9428372.583,1.085,1.437,0.258,1.819
G11,2026-02-07 04:25:00,15900,534300.0,21340598.027,-9463381.345,-12545004.535,21340599.91,-9463383.675,-12545003.499,-1.883,2.33,-1.036,3.17
G12,2026-02-07 04:25:00,15900,534300.0,12251963.132,-11690817.453,-20755138.27,12251963.533,-11690817.539,-20755138.785,-0.401,0.086,0.515,0.658
G13,2026-02-07 04:25:00,15900,534300.0,13755132.499,-6125482.174,21586661.448,13755133.159,-6125482.594,21586662.281,-0.66,0.42,-0.833,1.142
G14,2026-02-07 04:25:00,15900,534300.0,20413564.892,13002932.334,11351532.732,20413566.196,13002933.792,11351533.072,-1.304,-1.458,-0.34,1.985
G15,2026-02-07 04:25:00,15900,534300.0,7665957.215,-15685475.96,19457997.696,7665957.905,-15685475.992,19457997.919,-0.69,0.032,-0.223,0.726
G16,2026-02-07 04:25:00,15900,534300.0,-24569541.539,163427.072,10233933.365,-24569542.909,163426.291,10233933.765,1.37,0.781,-0.4,1.627
G17,2026-02-07 04:25:00,15900,534300.0,13170506.317,20055978.992,-10720853.915,13170506.569,20055979.071,-10720855.133,-0.252,-0.079,1.218,1.247
G18,2026-02-07 04:25:00,15900,534300.0,-2046553.023,-17603825.719,19747344.891,-2046554.104,-17603826.271,19747346.686,1.081,0.552,-1.795,2.167
G19,2026-02-07 04:25:00,15900,534300.0,15438543.968,13352157.01,-17343262.06,15438544.87,13352156.954,-17343262.349,-0.902,0.056,0.289,0.949
G21,2026-02-07 04:25:00,15900,534300.0,25844133.614,1624189.46,5988435.881,25844135.104,1624189.538,5988436.58,-1.49,-0.078,-0.699,1.647
G22,2026-02-07 04:25:00,15900,534300.0,23224727.93,11281763.077,5782261.252,23224728.573,11281763.906,5782260.965,-0.643,-0.829,0.287,1.088
G23,2026-02-07 04:25:00,15900,534300.0,-11293764.161,-14885832.715,19057894.306,-11293766.434,-14885833.815,19057894.61,2.273,1.1,-0.304,2.543
G24,2026-02-07 04:25:00,15900,534300.0,14283713.708,-22124949.665,-1617246.104,14283713.794,-22124950.787,-1617246.455,-0.086,1.122,0.351,1.179
G25,2026-02-07 04:25:00,15900,534300.0,-2972094.649,-16127852.955,-21320380.213,-2972094.604,-16127854.106,-21320381.176,-0.045,1.151,0.963,1.502
G26,2026-02-07 04:25:00,15900,534300.0,-26354455.186,-4385131.746,-2105986.124,-26354456.75,-4385131.966,-2105985.194,1.564,0.22,-0.93,1.833
G27,2026-02-07 04:25:00,15900,534300.0,-15191779.316,2450112.556,21319633.303,-15191779.277,2450111.36,21319635.212,-0.039,1.196,-1.909,2.253
G28,2026-02-07 04:25:00,15900,534300.0,-15244204.583,-4849632.551,-21209328.906,-15244205.926,-4849631.712,-21209330.622,1.343,-0.839,1.716,2.335
G29,2026-02-07 04:25:00,15900,534300.0,-2489557.703,-25785768.132,-5544013.576,-2489557.714,-25785768.96,-5544012.839,0.011,0.828,-0.737,1.108
G30,2026-02-07 04:25:00,15900,534300.0,10597117.462,11857502.884,21449770.899,10597118.471,11857503.404,21449771.777,-1.009,-0.52,-0.878,1.435
G31,2026-02-07 04:25:00,15900,534300.0,-20682815.815,5277824.153,-16284112.485,-20682817.198,5277825.095,-16284112.268,1.383,-0.942,-0.217,1.688
G32,2026-02-07 04:25:00,15900,534300.0,-15249079.835,-17584087.737,-12701051.816,-15249080.622,-17584088.351,-12701053.164,0.787,0.614,1.348,1.677
G01,2026-02-07 04:30:00,16200,534600.0,-13669193.034,21416152.359,-7616432.12,-13669192.698,21416154.495,-7616434.378,-0.336,-2.136,2.258,3.126
G02,2026-02-07 04:30:00,16200,534600.0,-17661526.5,18889156.772,4980847.622,-17661527.37,18889156.753,4980848.949,0.87,0.019,-1.327,1.587
G03,2026-02-07 04:30:00,16200,534600.0,-7825768.593,13043253.939,-21947624.706,-7825769.962,13043254.069,-21947625.908,1.369,-0.13,1.202,1.826
G04,2026-02-07 04:30:00,16200,534600.0,-3024986.823,22289459.603,-13956333.89,-3024987.763,22289461.303,-13956335.186,0.94,-1.7,1.296,2.335
G05,2026-02-07 04:30:00,16200,534600.0,22384888.768,-5719803.553,12967092.319,22384889.486,-5719803.876,12967092.04,-0.718,0.323,0.279,0.835
G06,2026-02-07 04:30:00,16200,534600.0,15013379.719,4422630.314,-21415347.823,15013380.895,4422630.169,-21415348.922,-1.176,0.145,1.099,1.616
G07,2026-02-07 04:30:00,16200,534600.0,694655.067,19492637.93,18446588.598,694654.688,19492638.461,18446588.75,0.379,-0.531,-0.152,0.669
G08,2026-02-07 04:30:00,16200,534600.0,-10506003.429,13111311.436,20277386.711,-10506002.75,13111311.999,20277388.718,-0.679,-0.563,-2.007,2.193
G09,2026-02-07 04:30:00,16200,534600.0,5556773.998,25327059.436,-5659781.673,5556774.864,25327061.028,-5659781.399,-0.866,-1.592,-0.274,1.833
G10,2026-02-07 04:30:00,16200,534600.0,-22108430.823,-11176735.429,10295849.063,-22108431.906,-11176736.856,10295848.835,1.083,1.427,0.228,1.806
G11,2026-02-07 04:30:00,16200,534600.0,21047773.883,-9057475.241,-13314539.434,21047775.808,-9057477.541,-13314538.537,-1.925,2.3,-0.897,3.131
G12,2026-02-07 04:30:00,16200,534600.0,12983409.809,-11465102.61,-20428918.783,12983410.191,-11465102.691,-20428919.292,-0.382,0.081,0.509,0.641
G13,2026-02-07 04:30:00,16200,534600.0,13920120.927,-5298269.13,21705614.741,13920121.58,-5298269.52,21705615.586,-0.653,0.39,-0.845,1.137
G14,2026-02-07 04:30:00,16200,534600.0,19965202.121,12988480.54,12135020.513,19965203.394,12988482.025,12135020.9,-1.273,-1.485,-0.387,1.994
G15,2026-02-07 04:30:00,16200,534600.0,8080279.858,-15015698.25,19807756.493,8080280.581,-15015698.25,19807756.708,-0.723,0.0,-0.215,0.754
G16,2026-02-07 04:30:00,16200,534600.0,-24921828.481,-11371.0,9393787.418,-24921829.826,-11371.731,9393787.846,1.345,0.731,-0.428,1.59
G17,2026-02-07 04:30:00,16200,534600.0,13200422.052,20475233.295,-9879972.623,13200422.31,20475233.433,-9879973.827,-0.258,-0.138,1.204,1.24
G18,2026-02-07 04:30:00,16200,534600.0,-1520347.286,-18128735.357,19306308.03,-1520348.25,-18128735.98,19306309.813,0.964,0.623,-1.783,2.12
G19,2026-02-07 04:30:00,16200,534600.0,15541038.701,13984679.989,-16755628.83,15541039.612,13984679.98,-16755629.086,-0.911,0.009,0.256,0.947
G21,2026-02-07 04:30:00,16200,534600.0,26032474.74,1746793.504,5066667.797,26032476.248,1746793.631,5066668.413,-1.508,-0.127,-0.616,1.634
G22,2026-02-07 04:30:00,16200,534600.0,22981217.301,11305378.36,6698560.646,22981217.986,11305379.168,6698560.357,-0.685,-0.808,0.289,1.098
G23,2026-02-07 04:30:00,16200,534600.0,-10574645.991,-14785727.633,19536472.384,-10574648.201,-14785728.734,19536472.789,2.21,1.101,-0.405,2.502
G24,2026-02-07 04:30:00,16200,534600.0,14395247.054,-22078447.099,-676123.674,14395247.207,-22078448.194,-676123.974,-0.153,1.095,0.3,1.145
G25,2026-02-07 04:30:00,16200,534600.0,-2191890.162,-16008982.418,-21499530.974,-2191890.151,-16008983.579,-21499531.938,-0.011,1.161,0.964,1.51
G26,2026-02-07 04:30:00,16200,534600.0,-26256411.959,-4479972.086,-3021826.058,-26256413.547,-4479972.292,-3021825.193,1.588,0.206,-0.865,1.82
G27,2026-02-07 04:30:00,16200,534600.0,-15469420.803,1662380.825,21210695.009,-15469420.756,1662379.578,21210696.89,-0.047,1.247,-1.881,2.257
G28,2026-02-07 04:30:00,16200,534600.0,-14741172.754,-5486465.301,-21408260.854,-14741174.049,-5486464.513,-21408262.627,1.295,-0.788,1.773,2.332
G29,2026-02-07 04:30:00,16200,534600.0,-2350788.105,-25586452.613,-6463267.836,-2350788.125,-25586453.46,-6463267.152,0.02,0.847,-0.684,1.089
G30,2026-02-07 04:30:00,16200,534600.0,10063390.394,12461074.662,21355749.876,10063391.338,12461075.232,21355750.768,-0.944,-0.57,-0.892,1.419
G31,2026-02-07 04:30:00,16200,534600.0,-20306935.532,4791024.079,-16897682.499,-20306936.944,4791025.074,-16897682.299,1.412,-0.995,-0.2,1.738
G32,2026-02-07 04:30:00,16200,534600.0,-15349817.062,-18056861.822,-11914267.571,-15349817.869,-18056862.437,-11914268.931,0.807,0.615,1.36,1.697
G01,2026-02-07 04:35:00,16500,534900.0,-13919803.834,21554378.552,-6717416.946,-13919803.564,21554380.758,-6717419.161,-0.27,-2.206,2.215,3.138
G02,2026-02-07 04:35:00,16500,534900.0,-17625269.082,18676458.575,5915702.065,-17625269.846,18676458.61,5915703.328,0.764,-0.035,-1.263,1.476
G03,2026-02-07 04:35:00,16500,534900.0,-8626171.377,12881084.531,-21737450.72,-8626172.816,12881084.647,-21737451.864,1.439,-0.116,1.144,1.842
G04,2026-02-07 04:35:00,16500,534900.0,-3252633.826,21786669.703,-14683789.472,-3252634.727,21786671.401,-14683790.771,0.901,-1.698,1.299,2.32
G05,2026-02-07 04:35:00,16500,534900.0,22859905.869,-5603971.554,12176299.639,22859906.544,-5603971.899,12176299.359,-0.675,0.345,0.28,0.808
G06,2026-02-07 04:35:00,16500,534900.0,14480808.517,5048867.757,-21637236.486,14480809.653,5048867.7,-21637237.619,-1.136,0.057,1.133,1.606
G07,2026-02-07 04:35:00,16500,534900.0,229347.887,19966952.418,17914067.929,229347.418,19966952.981,17914068.026,0.469,-0.563,-0.097,0.739
G08,2026-02-07 04:35:00,16500,534900.0,-10850033.939,12392883.266,20558115.338,-10850033.253,12392883.788,20558117.38,-0.686,-0.522,-2.042,2.216
G09,2026-02-07 04:35:00,16500,534900.0,5398072.795,25142900.018,-6578030.364,5398073.699,25142901.616,-6578030.135,-0.904,-1.598,-0.229,1.85
G10,2026-02-07 04:35:00,16500,534900.0,-21716274.415,-11143284.714,11144194.553,-21716275.496,-11143286.131,11144194.359,1.081,1.417,0.194,1.793
G11,2026-02-07 04:35:00,16500,534900.0,20742790.749,-8625366.452,-14058411.581,20742792.711,-8625368.717,-14058410.829,-1.962,2.265,-0.752,3.09
G12,2026-02-07 04:35:00,16500,534900.0,13706360.985,-11255292.8,-20064561.095,13706361.35,-11255292.874,-20064561.597,-0.365,0.074,0.502,0.625
G13,2026-02-07 04:35:00,16500,534900.0,14100608.073,-4470733.379,21781891.493,14100608.721,-4470733.741,21781892.351,-0.648,0.362,-0.858,1.135
G14,2026-02-07 04:35:00,16500,534900.0,19488309.75,12976094.712,12895716.893,19488310.983,12976096.222,12895717.327,-1.233,-1.51,-0.434,1.997
G15,2026-02-07 04:35:00,16500,534900.0,8511643.667,-14341444.256,20117721.745,8511644.421,-14341444.225,20117721.949,-0.754,-0.031,-0.204,0.782
G16,2026-02-07 04:35:00,16500,534900.0,-25246041.003,-171351.534,8535802.107,-25246042.323,-171352.211,8535802.568,1.32,0.677,-0.461,1.554
G17,2026-02-07 04:35:00,16500,534900.0,13228237.526,20862592.061,-9019581.559,13228237.793,20862592.255,-9019582.748,-0.267,-0.194,1.189,1.234
G18,2026-02-07 04:35:00,16500,534900.0,-1014839.407,-18650059.57,18828173.501,-1014840.252,-18650060.266,18828175.264,0.845,0.696,-1.763,2.076
G19,2026-02-07 04:35:00,16500,534900.0,15649138.882,14593204.66,-16136743.943,15649139.8,14593204.698,-16136744.162,-0.918,-0.038,0.219,0.944
G21,2026-02-07 04:35:00,16500,534900.0,26188674.333,1859356.842,4135217.643,26188675.863,1859357.021,4135218.172,-1.53,-0.179,-0.529,1.628
G22,2026-02-07 04:35:00,16500,534900.0,22705185.978,11323909.315,7601906.702,22705186.706,11323910.096,7601906.406,-0.728,-0.781,0.296,1.108
G23,2026-02-07 04:35:00,16500,534900.0,-9836489.707,-14696674.418,19978173.975,-9836491.851,-14696675.521,19978174.483,2.144,1.103,-0.508,2.464
G24,2026-02-07 04:35:00,16500,534900.0,14488140.904,-22003762.912,266321.644,14488141.125,-22003763.976,266321.398,-0.221,1.064,0.246,1.115
G25,2026-02-07 04:35:00,16500,534900.0,-1403764.127,-15902570.812,-21639040.984,-1403764.161,-15902571.98,-21639041.944,0.034,1.168,0.96,1.513
G26,2026-02-07 04:35:00,16500,534900.0,-26126155.185,-4573607.523,-3932037.9,-26126156.797,-4573607.716,-3932037.101,1.612,0.193,-0.799,1.809
G27,2026-02-07 04:35:00,16500,534900.0,-15758237.547,884562.505,21059961.013,-15758237.489,884561.213,21059962.859,-0.058,1.292,-1.846,2.254
G28,2026-02-07 04:35:00,16500,534900.0,-14245166.905,-6137285.777,-21566234.81,-14245168.153,-6137285.045,-21566236.638,1.248,-0.732,1.828,2.331
G29,2026-02-07 04:35:00,16500,534900.0,-2199213.574,-25356376.879,-7370054.078,-2199213.604,-25356377.741,-7370053.446,0.03,0.862,-0.632,1.069
G30,2026-02-07 04:35:00,16500,534900.0,9542038.894,13070199.517,21221463.064,9542039.768,13070200.145,21221463.968,-0.874,-0.628,-0.904,1.405
G31,2026-02-07 04:35:00,16500,534900.0,-19924944.851,4281054.88,-17479933.225,-19924946.291,4281055.93,-17479933.044,1.44,-1.05,-0.181,1.792
G32,2026-02-07 04:35:00,16500,534900.0,-15448418.174,-18499208.076,-11104581.823,-15448419.003,-18499208.689,-11104583.199,0.829,0.613,1.376,1.719
G01,2026-02-07 04:40:00,16800,535200.0,-14144715.485,21671878.582,-5805485.096,-14144715.278,21671880.857,-5805487.267,-0.207,-2.275,2.171,3.152
G02,2026-02-07 04:40:00,16800,535200.0,-17572849.387,18434143.674,6838959.691,-17572850.042,18434143.768,6838960.878,0.655,-0.094,-1.187,1.359
G03,2026-02-07 04:40:00,16800,535200.0,-9421174.996,12735712.134,-21486311.589,-9421176.505,12735712.241,-21486312.68,1.509,-0.107,1.091,1.865
G04,2026-02-07 04:40:00,16800,535200.0,-3498017.951,21262532.956,-15382854.829,-3498018.807,21262534.655,-15382856.127,0.856,-1.699,1.298,2.303
G05,2026-02-07 04:40:00,16800,535200.0,23306599.516,-5500185.099,11362033.216,23306600.15,-5500185.464,11362032.938,-0.634,0.365,0.278,0.783
G06,2026-02-07 04:40:00,16800,535200.0,13955074.978,5690968.735,-21817520.73,13955076.07,5690968.771,-21817521.889,-1.092,-0.036,1.159,1.593
G07,2026-02-07 04:40:00,16800,535200.0,-215686.332,20433639.632,17348261.487,-215686.894,20433640.233,17348261.528,0.562,-0.601,-0.041,0.824
G08,2026-02-07 04:40:00,16800,535200.0,-11209472.352,11671461.444,20798506.968,-11209471.657,11671461.927,20798509.036,-0.695,-0.483,-2.068,2.234
G09,2026-02-07 04:40:00,16800,535200.0,5222908.277,24929845.058,-7483660.171,5222909.222,24929846.66,-7483659.985,-0.945,-1.602,-0.186,1.869
G10,2026-02-07 04:40:00,16800,535200.0,-21292771.984,-11112318.988,11971844.236,-21292773.062,-11112320.399,11971844.079,1.078,1.411,0.157,1.782
G11,2026-02-07 04:40:00,16800,535200.0,20427232.78,-8167182.992,-14775186.185,20427234.775,-8167185.217,-14775185.578,-1.995,2.225,-0.607,3.05
G12,2026-02-07 04:40:00,16800,535200.0,14419107.469,-11061260.052,-19662727.401,14419107.819,-11061260.118,-19662727.895,-0.35,0.066,0.494,0.609
G13,2026-02-07 04:40:00,16800,535200.0,14296315.266,-3644783.582,21815368.696,14296315.91,-3644783.919,21815369.566,-0.644,0.337,-0.87,1.134
G14,2026-02-07 04:40:00,16800,535200.0,18983665.922,12967018.999,13632188.599,18983667.107,12967020.533,13632189.077,-1.185,-1.534,-0.478,1.997
G15,2026-02-07 04:40:00,16800,535200.0,8959536.427,-13664464.055,20387247.891,8959537.211,-13664463.995,20387248.084,-0.784,-0.06,-0.193,0.809
G16,2026-02-07 04:40:00,16800,535200.0,-25541184.238,-317538.184,7661637.761,-25541185.535,-317538.804,7661638.259,1.297,0.62,-0.498,1.521
G17,2026-02-07 04:40:00,16800,535200.0,13252533.582,21217641.74,-8141398.273,13252533.86,21217641.986,-8141399.444,-0.278,-0.246,1.171,1.228
G18,2026-02-07 04:40:00,16800,535200.0,-530563.342,-19166102.195,18313833.299,-530564.071,-19166102.967,18313835.034,0.729,0.772,-1.735,2.034
G19,2026-02-07 04:40:00,16800,535200.0,15761646.018,15176690.851,-15487786.791,15761646.939,15176690.935,-15487786.966,-0.921,-0.084,0.175,0.942
G21,2026-02-07 04:40:00,16800,535200.0,26312095.673,1963138.589,3195865.16,26312097.227,1963138.821,3195865.598,-1.554,-0.232,-0.438,1.631
G22,2026-02-07 04:40:00,16800,535200.0,22396912.854,11338780.159,8490575.481,22396913.625,11338780.909,8490575.175,-0.771,-0.75,0.306,1.119
G23,2026-02-07 04:40:00,16800,535200.0,-9080829.822,-14619584.463,20382146.826,-9080831.895,-14619585.57,20382147.438,2.073,1.107,-0.612,2.429
G24,2026-02-07 04:40:00,16800,535200.0,14563447.039,-21900122.271,1208243.793,14563447.329,-21900123.303,1208243.605,-0.29,1.032,0.188,1.089
G25,2026-02-07 04:40:00,16800,535200.0,-609346.3,-15809061.672,-21738635.687,-609346.383,-15809062.845,-21738636.64,0.083,1.173,0.953,1.513
G26,2026-02-07 04:40:00,16800,535200.0,-25963876.577,-4667320.234,-4834931.775,-25963878.212,-4667320.416,-4834931.047,1.635,0.182,-0.728,1.799
G27,2026-02-07 04:40:00,16800,535200.0,-16057373.752,118290.837,20867787.98,-16057373.681,118289.505,20867789.782,-0.071,1.332,-1.802,2.242
G28,2026-02-07 04:40:00,16800,535200.0,-13757481.658,-6800823.992,-21682946.661,-13757482.862,-6800823.32,-21682948.542,1.204,-0.672,1.881,2.332
G29,2026-02-07 04:40:00,16800,535200.0,-2033729.542,-25096473.519,-8262627.231,-2033729.584,-25096474.39,-8262626.648,0.042,0.871,-0.583,1.049
G30,2026-02-07 04:40:00,16800,535200.0,9033993.225,13683438.391,21047130.914,9033994.026,13683439.082,21047131.827,-0.801,-0.691,-0.913,1.397
G31,2026-02-07 04:40:00,16800,535200.0,-19538374.733,3748384.298,-18029787.346,-19538376.203,3748385.404,-18029787.188,1.47,-1.106,-0.158,1.846
G32,2026-02-07 04:40:00,16800,535200.0,-15543434.619,-18910655.743,-10273576.51,-15543435.473,-18910656.351,-10273577.905,0.854,0.608,1.395,1.745
G01,2026-02-07 04:45:00,17100,535500.0,-14344536.337,21767368.592,-4882389.311,-14344536.187,21767370.935,-4882391.437,-0.15,-2.343,2.126,3.167
G02,2026-02-07 04:45:00,17100,535500.0,-17505716.382,18161968.973,7748837.726,-17505716.926,18161969.128,7748838.831,0.544,-0.155,-1.105,1.241
G03,2026-02-07 04:45:00,17100,535500.0,-10208919.744,12607052.337,-21194660.597,-10208921.325,12607052.441,-21194661.637,1.581,-0.104,1.04,1.895
G04,2026-02-07 04:45:00,17100,535500.0,-3761683.881,20718610.376,-16052185.858,-3761684.688,20718612.077,-16052187.155,0.807,-1.701,1.297,2.286
G05,2026-02-07 04:45:00,17100,535500.0,23723847.967,-5407337.369,10525876.686,23723848.562,-5407337.748,10525876.411,-0.595,0.379,0.275,0.757
G06,2026-02-07 04:45:00,17100,535500.0,13437592.519,6347670.704,-21955834.501,13437593.56,6347670.836,-21955835.679,-1.041,-0.132,1.178,1.577
G07,2026-02-07 04:45:00,17100,535500.0,-640202.039,20891075.341,16750145.978,-640202.694,20891075.989,16750145.963,0.655,-0.648,0.015,0.921
G08,2026-02-07 04:45:00,17100,535500.0,-11583902.29,10948806.717,20998135.143,-11583901.585,10948807.163,20998137.228,-0.705,-0.446,-2.085,2.245
G09,2026-02-07 04:45:00,17100,535500.0,5030296.068,24688964.646,-8374940.174,5030297.054,24688966.251,-8374940.034,-0.986,-1.605,-0.14,1.889
G10,2026-02-07 04:45:00,17100,535500.0,-20838666.181,-11085246.439,12777271.899,-20838667.256,-11085247.845,12777271.782,1.075,1.406,0.117,1.774
G11,2026-02-07 04:45:00,17100,535500.0,20102692.051,-7683160.417,-15463480.942,20102694.076,-7683162.598,-15463480.481,-2.025,2.181,-0.461,3.012
G12,2026-02-07 04:45:00,17100,535500.0,15119959.408,-10882779.5,-19224148.856,15119959.748,-10882779.557,-19224149.341,-0.34,0.057,0.485,0.595
G13,2026-02-07 04:45:00,17100,535500.0,14506859.943,-2822309.884,21806009.687,14506860.584,-2822310.199,21806010.569,-0.641,0.315,-0.882,1.135
G14,2026-02-07 04:45:00,17100,535500.0,18452140.239,12962455.999,14343046.415,18452141.366,12962457.557,14343046.936,-1.127,-1.558,-0.521,1.992
G15,2026-02-07 04:45:00,17100,535500.0,9423345.113,-12986491.452,20615773.938,9423345.923,-12986491.364,20615774.117,-0.81,-0.088,-0.179,0.834
G16,2026-02-07 04:45:00,17100,535500.0,-25806351.716,-451016.844,6772978.728,-25806352.994,-451017.409,6772979.264,1.278,0.565,-0.536,1.496
G17,2026-02-07 04:45:00,17100,535500.0,13271882.323,21540083.256,-7247172.741,13271882.613,21540083.55,-7247173.894,-0.29,-0.294,1.153,1.224
G18,2026-02-07 04:45:00,17100,535500.0,-67949.253,-19675152.393,17764250.699,-67949.867,-19675153.239,17764252.402,0.614,0.846,-1.703,1.998
G19,2026-02-07 04:45:00,17100,535500.0,15877310.761,15734187.021,-14809989.347,15877311.681,15734187.15,-14809989.476,-0.92,-0.129,0.129,0.938
G21,2026-02-07 04:45:00,17100,535500.0,26402204.774,2059436.035,2250405.252,26402206.354,2059436.32,2250405.596,-1.58,-0.285,-0.344,1.642
G22,2026-02-07 04:45:00,17100,535500.0,22056784.554,11351406.24,9362877.003,22056785.369,11351406.957,9362876.685,-0.815,-0.717,0.318,1.131
G23,2026-02-07 04:45:00,17100,535500.0,-8309264.452,-14555283.166,20747608.122,-8309266.453,-14555284.278,20747608.837,2.001,1.112,-0.715,2.398
G24,2026-02-07 04:45:00,17100,535500.0,14622275.665,-21766843.102,2147789.905,14622276.021,-21766844.102,2147789.776,-0.356,1.0,0.129,1.069
G25,2026-02-07 04:45:00,17100,535500.0,189706.373,-15728807.116,-21798111.16,189706.238,-15728808.29,-21798112.103,0.135,1.174,0.943,1.512
G26,2026-02-07 04:45:00,17100,535500.0,-25769865.021,-4762381.578,-5728833.463,-25769866.679,-4762381.752,-5728832.807,1.658,0.174,-0.656,1.792
